City,Air_Quality,IndexValue
Hanumangarh,Poor,254
Churu,Poor,238
Bikaner,Poor,228
Rourkela,Poor,212
Jhunjhunu,Poor,206
Bathinda,Poor,204
Bhiwadi,Moderate,200
Sri Ganganagar,Moderate,200
Nagaur,Moderate,197
Sikar,Moderate,183
