aqi,on_date,cities
267,2025-01-28,Delhi
105,2024-12-31,Pune
143,2025-01-22,Mumbai
161,2023-12-31,Kolkata
133,2025-01-23,Bengalore
0,2025-01-23,Lucknow
223,2025-01-22,Patna
84,2025-01-22,Hyderabad
62,2024-07-11,Ahmedabad
