city,lat,long
Ambala,30.3752011,76.782122
Anantapur,14.6824455,77.6017089
Ariyalur,11.1403677,79.07445
Arrah,25.5541358,84.6664797
Bagalkot,16.1691096,75.6615029
Baghpat,28.9427827,77.22760699999999
Bahadurgarh,28.6913756,76.9314064
Ballabgarh,28.338774,77.3205629
Belgaum,15.8496953,74.4976741
Bhiwani,28.7974684,76.1322058
Chamarajanagar,11.9261471,76.9437312
Chikkamagaluru,13.3161441,75.7720439
Chittoor,13.217176,79.1003289
Darbhanga,26.1542045,85.8918454
Dhanbad,23.7956531,86.43038589999999
Dharuhera,28.2056606,76.7914639
Ernakulam,9.9816358,76.2998842
Fatehabad,29.5131814,75.4509532
Haveri,14.7950698,75.39906739999999
Hisar,29.1491875,75.7216527
Imphal,24.8107515,93.9386097
Jalna,19.8346659,75.88163449999999
Jind,29.325508,76.29979089999999
Jorapokhar,23.7040629,86.4136687
Kaithal,29.8042758,76.4039016
Karnal,29.6856929,76.9904825
Katihar,25.5540648,87.5591073
Keonjhar,21.6393113,85.60552500000001
Kochi,9.9312328,76.26730409999999
Kozhikode,11.2587531,75.78041
Kunjemura,22.1196254,83.4952996
Kurukshetra,29.9695121,76.878282
Mandikhera,27.8966318,76.99166749999999
Manesar,28.3515381,76.9427774
Milupara,22.1870293,83.51902199999999
Mysuru,12.2958104,76.6393805
Naharlagun,27.1086309,93.69839789999999
Nandesari,22.4102781,73.09128840000001
Narnaul,28.0687645,76.10678899999999
Palwal,28.1472852,77.3259878
Panchgaon,28.3154379,76.8970669
Panchkula,30.6942091,76.860565
Panipat,29.3909464,76.9635023
Pathardih,23.6688732,86.433914
Perundurai,11.2746098,77.58270069999999
Raichur,16.216018,77.3565608
Rajgir,25.0261746,85.4173739
Ranipet,12.9487403,79.318978
Rohtak,28.8955152,76.606611
Shivamogga,13.9299299,75.568101
Sirsa,29.5320731,75.03177339999999
Siwan,26.2243204,84.3599953
Sonipat,28.99308229999999,77.0150735
Sri vijaya puram,11.6233774,92.7264828
Srinagar,34.0836708,74.7972825
Talcher,20.9501027,85.216816
Thoothukudi,8.764166099999999,78.1348361
Udupi,13.3408807,74.7421427
Vapi,20.3893155,72.9106202
Vijayapura,16.8301708,75.710031
Yamuna nagar. Note,30.1290485,77.2673901
