city,lat,long,state
Ambala,30.3752011,76.782122,Haryana
Bagalkot,16.1691096,75.6615029,Karnataka
Bahadurgarh,28.6913756,76.9314064,Haryana
Ballabgarh,28.338774,77.3205629,Haryana
Belgaum,15.8496953,74.4976741,Karnataka
Bhiwani,28.7974684,76.1322058,Haryana
Bidar,17.9103939,77.51990789999999,Karnataka
Bihar sharif,25.2049738,85.517437,Bihar
Byrnihat,26.0515133,91.8696411,Meghalaya
Chhal,0,0,Chhattisgarh
Chikkamagaluru,13.3161441,75.7720439,Karnataka
Churu,28.2925364,74.9707262,Rajasthan
Darbhanga,26.1542045,85.8918454,Bihar
Dharuhera,28.2056606,76.7914639,Haryana
Ernakulam,9.9816358,76.2998842,Kerala
Fatehabad,29.5131814,75.4509532,Haryana
Haveri,14.7950698,75.39906739999999,Karnataka
Hisar,29.1491875,75.7216527,Haryana
Imphal,24.8107515,93.9386097,Manipur
Jind,29.325508,76.29979089999999,Haryana
Jorapokhar,23.7040629,86.4136687,Jharkhand
Kaithal,29.8042758,76.4039016,Haryana
Karnal,29.6856929,76.9904825,Haryana
Karwar,14.8073777,74.129898,Karnataka
Katihar,25.5540648,87.5591073,Bihar
Keonjhar,21.6393113,85.60552500000001,Odisha
Kochi,9.9312328,76.26730409999999,Kerala
Kolar,13.1362143,78.12909859999999,Karnataka
Kollam,8.8932118,76.6141396,Kerala
Kozhikode,11.2587531,75.78041,Kerala
Kurukshetra,29.9695121,76.878282,Haryana
Mandikhera,27.8966318,76.99166749999999,Haryana
Manesar,28.3515381,76.9427774,Haryana
Milupara,22.1870293,83.51902199999999,Chhattisgarh
Nagapattinam,10.7672313,79.8448512,Tamil Nadu
Namakkal,11.2193848,78.16784179999999,Tamil Nadu
Nandesari,22.4102781,73.09128840000001,Gujarat
Narnaul,28.0687645,76.10678899999999,Haryana
Palwal,28.1472852,77.3259878,Haryana
Panchgaon,28.3154379,76.8970669,Haryana
Panchkula,30.6942091,76.860565,Haryana
Panipat,29.3909464,76.9635023,Haryana
Parbhani,19.2608384,76.774776,Maharashtra
Pathardih,23.6688732,86.433914,Jharkhand
Perundurai,11.2746098,77.58270069999999,Tamil Nadu
Raichur,16.216018,77.3565608,Karnataka
Rairangpur,22.2709322,86.1700894,Odisha
Rajgir,25.0261746,85.4173739,Bihar
Rohtak,28.8955152,76.606611,Haryana
Sangli,16.8523973,74.5814773,Maharashtra
Shivamogga,13.9299299,75.568101,Karnataka
Singrauli,24.1989544,82.6676209,Madhya Pradesh
Sirsa,29.5320731,75.03177339999999,Haryana
Sonipat,28.99308229999999,77.0150735,Haryana
Srinagar,34.0836708,74.7972825,
Talcher,20.9501027,85.216816,Odisha
Udupi,13.3408807,74.7421427,Karnataka
Vijayapura,16.8301708,75.710031,Karnataka
Yamuna nagar. Note,30.1290485,77.2673901,Haryana
